COSMOS TV,http://imgfz.com/i/v8FcCHR.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://videostream.shockmedia.com.ar:19360/cosmostv/cosmostv.m3u8
SOLUCION TV,https://i.ibb.co/qFsK03Cp/soluciontv.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_drmedia.flv
TERROR MANIA,http://imgfz.com/i/x5z34kM.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_terror_mania.flv
CHINCHA TV,http://imgfz.com/i/ZSUJKzf.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_chinchatv.flv
GOLDEN PREMIER,https://i.ibb.co/RMWPPx1/goldenpremier.png,https://telegratuita.com/repro/?r=L3YxeC9wbGF5ZXIucGhwP2lkPWFkc3R4VjI2cWd5SmFHNVo=&lang=1&start=true
GOLDEN PLUS,https://i.ibb.co/xtBQzQdf/goldenplus.png,https://telegratuita.com/repro/?r=L3YxeC9wbGF5ZXIucGhwP2lkPWFkc3RaTFE5YVBMTGEwcFc=&lang=1&start=true
GOLDEN EDGE,https://i.ibb.co/r2jCCqjr/goldenedge.png,https://telegratuita.com/repro/?r=L3YxeC9wbGF5ZXIucGhwP2lkPWFkc3RrbHg3cW15QnE0QnA=&lang=1&start=true
SONY CINE,https://i.ibb.co/3Y0zYXDf/sonycine.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn1-6p.teleuptv.net/a770b798-f2c0-4251-949d-b2fdc6d51898/index.m3u8
SONY COMPETENCIAS,https://i.ibb.co/1JbYr8vZ/competencias.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://4e9c019e05a34a42992c2d922c223b08.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalCompetencias/playlist.m3u8
SONY NOVELAS,https://i.ibb.co/tPHvSM3N/sonynovelas.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
CANAL DRAMA,https://i.ibb.co/hF7dQ09D/canaldrama.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01602-themahqfrance-vivekanald-samsungspain/playlist.m3u8
DW EN ESPAÑOL,https://i.ibb.co/9kSG9QZG/dw.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
TIERRA MIA,https://i.ibb.co/nN66FPht/tierramia.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://stream-gtlc.telecentro.net.ar/hls/tierramiahls/main.m3u8#t=0.1
LOVENATURE,https://i.ibb.co/gL0z6wnW/lovenature.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://anbalancer.express.com.ar/live/c1eds/Love_Nature_HD/SA_DASH_cipix/Love_Nature_HD.mpd?token=IFiiZFWpH3jgDjugVofy4mpqZkG2KXWc&ck=eyJmZTRhNjAzNmExNzI0NGUwOThmY2UzMjA3Y2ViOGI1MyI6ImViODQwN2ZlNDRkMmE0NDBmMWNlNWNjY2M3YTBmYmRkIn0%3D
LOVE THE PLANET,https://i.ibb.co/twKfS3S7/lovetheplanet.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://amg01821-lovetvchannels-lovetheplanetsp-tivify-tivify-vycsr.amagi.tv/playlist.m3u8
FMH Kids,https://i.ibb.co/4wLC0QmC/fmhkids.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/fmhkids/playlist.m3u8
TEENNICK,https://i.ibb.co/0jGpvGxb/teennick.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.trimi.com.ar/live/sm-live/TEEN_NICK/sa_live_dash/TEEN_NICK.mpd?ck=eyI2NjRjYzI4YTU5ODY0MDU5YjgwZmVkYTU3OWU5ZjliNyI6ImM0MzE0MDE3YzE2MTdmNzM4MzMyN2I3YjM3ODg1ZWQ4In0%3D
KARIBEÑA,https://i.ibb.co/ns4dqtzW/karibe-a.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/karibe%C3%B1atv/playlist.m3u8
TOP LATINO,https://i.ibb.co/Y70t388J/toplatino.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/toplatino/playlist.m3u8
TELERITMO,https://i.ibb.co/xtCs5zmm/teleritmo.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#http://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8
RETRO PLUS,https://i.ibb.co/xPnyz8K/RETROPLUS.png,https://directorcloud.grupoz.cl/storage/players/80/sheduler_d11d04f8a6e2428e105fb1e49d7fe2d4.html
LATINA TV,https://i.ibb.co/MyFB51Rx/latina.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://stream-gtlc.telecentro.net.ar/hls/latinatvhls/main.m3u8
MUSICTOP,https://i.ibb.co/ynfHXX1Z/musictop.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://stream-gtlc.telecentro.net.ar/hls/musictophls/main.m3u8
TYC SPORTS PLAY,https://i.ibb.co/mrkpchXC/tycsportsplay.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://dpyzprfzko681.cloudfront.net/out/v1/366fc52554ae42c58465ea4b278eac0c/index.m3u8
FOX SPORTS PREMIUM,https://i.ibb.co/YFtDZTYb/foxsportspremium.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://ottb.live.cf.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/fdx74zqzhu/out/v1/7d7a8c6981a842b98a683e9fbfe51d17/cenc.mpd?ck=eyI5ZjMyN2QyNGM2NmZiZDg0ZTE1YWI1YzllYWQ3YzdhNCI6IjgzODM3MTg1NTI5YzBjNDA0OGY4MTM4NmMyZDM2NDI2In0%3D
UNION MUNDIAL DE BILLAR,http://imgfz.com/i/OIl7rRE.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://stream.ads.ottera.tv/playlist.m3u8?network_id=297
TV PERU,https://i.ibb.co/GQ6vB9vZ/tvperu.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/tvperu/playlist.m3u8
ATV (PERU),https://i.ibb.co/fzBcZnbT/atv.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/atv/playlist.m3u8
LATINA (PERU),https://i.ibb.co/tptsN6DS/latina.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/latina/playlist.m3u8
WILLAX (PERU),https://i.ibb.co/6cXGx9bK/Willax-Televisi-n.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/willax/playlist.m3u8
PANAMERICANA (PERU),https://i.ibb.co/B2XH7BWt/panamericana.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/panamericana/playlist.m3u8
AMERICA TV (PERU),https://i.ibb.co/qMxL1LVP/americatv.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/americatv/playlist.m3u8
LA TELE (PERU),https://i.ibb.co/bnRvdyG/lateleperu.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8
EXITOSA (PERU),https://i.ibb.co/9HznqsHy/exitosa.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/exitosa/playlist.m3u8
TELELIMA (PERU),https://i.ibb.co/fG9Ln73g/telelima.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/telelima/playlist.m3u8
HUACHO TV (PERU),https://i.ibb.co/CKSCn7HM/huachotv.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/huacho/playlist.m3u8
USA NETWORK,http://imgfz.com/i/Of7UvK6.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://embed.sdfgnksbounce.com/tntsports.php
