PET SHOP BOYS,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/petshopboys.png?raw=true,https://ia803200.us.archive.org/20/items/pop-art-the-videos-dvdrip/01%20-%20PopArt%20-%20The%20Videos.mp4
PET SHOP BOYS EXTENDED,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/petshopboysext.png?raw=true,https://ia803200.us.archive.org/20/items/pop-art-the-videos-dvdrip/02%20-%20PopArt%20-%20The%20Extended%20Videos.mp4
ELECTRIC LIGHT ORCHESTRA DISCOVERY,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/elodiscovery.png?raw=true,https://dn721809.ca.archive.org/0/items/elo-discovery-vhs/Electric%20Light%20Orchestra%20-%20Discovery%20%281979%2C%201998%29.mp4
QUEEN GREATEST HITS 1,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/queen1.png?raw=true,https://ia904502.us.archive.org/34/items/queen-greatest-flix-i-dvdrip/Queen%20Greatest%20Flix%20I.mp4
QUEEN GREATEST HITS 2,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/queen2.png?raw=true,https://ia800108.us.archive.org/25/items/queen-greatest-flix-ii-dvdrip/Queen%20Greatest%20Flix%20II.mp4
RADIOHEAD,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/radiohead.png?raw=true,https://ia601705.us.archive.org/16/items/radiohead-the-best-of-dvd/RADIOHEAD_THE_BEST_OF.mp4
MICHAEL JACKSON HISTORY,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/michaeljackson.png?raw=true,https://ia600709.us.archive.org/14/items/Title01_201906/Title%2001.mp4
INXS,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/inxs.png?raw=true,https://ia801503.us.archive.org/1/items/Title01_20180307_2131/Title_01.mp4
DAVID BOWIE,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/davidbowie.png?raw=true,https://ia802905.us.archive.org/14/items/Title0101_201905/Title%2001_01.mp4
TOP OF THE POP 1,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://ia801403.us.archive.org/6/items/top-of-the-pops-bbc-4/Top%20of%20the%20Pops%20%28BBC4%29.ia.mp4
TOP OF THE POP 2,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://dn720401.ca.archive.org/0/items/totp-20.08.1987/TOTP%2020.08.1987.mp4
TOP OF THE POP 3,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://ia801502.us.archive.org/33/items/top-of-the-pops-22.10.1987/Top%20Of%20The%20Pops%2C%2022.10.1987.mp4
SIMPLE MINDS,https://i.ytimg.com/vi/IxY3hH4SKGQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAWr8RmMJU-tutAYo8akMFd24jzDQ,https://www.yout-ube.com/watch?v=IxY3hH4SKGQ
SCORPIONS,https://i.ytimg.com/vi/cpTS-FteUm4/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDgQRCFblfnSvTFgjzPyfRX4XrrLQ,https://www.yout-ube.com/watch?v=cpTS-FteUm4
OPETH GARDEN OF TITANS,https://i.ytimg.com/vi/qNVChA0Rank/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCtPRM_p9rb7U6VydyZil9ndhk7jg,https://www.yout-ube.com/watch?v=qNVChA0Rank
THE CORRS,https://i.ytimg.com/vi/K-EqETP8Ong/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC1Z33XiLKiIibn09TcLj7aLeWSkA,https://www.yout-ube.com/watch?v=K-EqETP8Ong
TEARS FOR FEARS LIVE,https://i.ytimg.com/vi/jR_wAckkxtQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLArWernv8vge17UM6DaF00VVqc8HA,https://www.yout-ube.com/watch?v=jR_wAckkxtQ
MIKE OLFIELD TUBULAR BELLS II,https://i.ytimg.com/vi/fF8dlKs3rd0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDimZix78O89vpWM1ndtzp10PE4yg,https://www.yout-ube.com/watch?v=fF8dlKs3rd0&t=1594s
JEAN MICHEL JARRE,https://i.ytimg.com/vi/JAFtiYtU0s8/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAncqmC_GSaIVV4jPcvPfgz-kHdrQ,https://www.yout-ube.com/watch?v=JAFtiYtU0s8
MARK KNOPFLER LIVE,https://i.ytimg.com/vi/sUbWyhVKOHU/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAtfs50SAbMAy_fXyTxDxyPgmDEjg,https://www.yout-ube.com/watch?v=sUbWyhVKOHU
SIMON AND GARFUNKEL,https://i.ytimg.com/vi/x2bd1zp_q6Y/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAfXD3gUCXOo4XL84D5xaqL2yVQXg,https://www.yout-ube.com/watch?v=x2bd1zp_q6Y&t=15s
ENNIO MORRICONE,https://i.ytimg.com/vi/D4fiF7FI4rg/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB1PCiGjFxJ-wHj9mvsm7pTH6URgg,https://www.youtube.com/watch?v=D4fiF7FI4rg
JOE COCKER,https://i.ytimg.com/vi/AU08fvWJupE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBijxPMABLhY_1nXL_MrjNrQi9pUQ,https://www.yout-ube.com/watch?v=AU08fvWJupE
MIKE OLDFIELD TUBULAR BELLS III,https://i.ytimg.com/vi/kI04NQ_Rm44/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBKpP8UkcrCk66CZ7FfaH0qrkw5Aw,https://www.yout-ube.com/watch?v=kI04NQ_Rm44
THE CRAMBERRIES,https://i.ytimg.com/vi/w-SceChvx_0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCksWGW4WnfxH8n81p1Ac2Vn_8cbw,https://www.yout-ube.com/watch?v=w-SceChvx_0&t=4579s
MIDNIGHT OIL,https://i.ytimg.com/vi/MAHOK6rd_0g/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAGKH37pv9p5ZqDEJIY80i9RgvYxQ,https://www.yout-ube.com/watch?v=MAHOK6rd_0g
ENYA,https://i.ytimg.com/vi/6K69d29E1RU/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAa6n-VZWk6JMXR9ecL47K81wywNw,https://www.yout-ube.com/watch?v=6K69d29E1RU
JOHN FOGERTY,https://i.ytimg.com/vi/ijaF_sAAYzQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBxfiqFG7yWctb94cef8aO0Dk-2ww,https://www.yout-ube.com/watch?v=ijaF_sAAYzQ
COLDPLAY LIVE 2003,https://i.ytimg.com/vi/BZs6F1DTPXo/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAgnEd5zCcvL9hjGZjQHv3yx_k3qQ,https://www.yout-ube.com/watch?v=BZs6F1DTPXo
AHA,https://i.ytimg.com/vi/Hs0t41jykQc/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBN3Ant5o03Dm0oVxZOsQ7BxOUnrA,https://www.yout-ube.com/watch?v=Hs0t41jykQc&t=307s
GOJIRA,https://i.ytimg.com/an_webp/oBlwKJ-7b40/mqdefault_6s.webp?du=3000&sqp=CLSQ9sMG&rs=AOn4CLDQDdqeXdsXXNV9ifaGiLE_Ul-B4g,https://www.yout-ube.com/watch?v=oBlwKJ-7b40
LOS FUNDAMENTALISTAS EN BARADERO 2024,https://i.ytimg.com/vi/AdURPUfS9xM/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCOM9oaeexvKg93UaWolbsSSEfeOQ,https://www.yout-ube.com/watch?v=AdURPUfS9xM&t=2843s
LOS FUNDAMENTALISTAS EN URACAN 2022,https://i.ytimg.com/vi/8qYb3Stg4l8/hqdefault.jpg?sqp=-oaymwFBCNACELwBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGH8gICggMA8=&rs=AOn4CLArvrb9ufUQBwXeutpBoTTtxj51gA,https://www.yout-ube.com/watch?v=bB2r1dhg89g&t=61s
LOS FUNDAMENTALISTAS EN LA PLATA 2024,https://i.ytimg.com/vi/0SJJcsQ_SHE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDoy3wswOjGTUYIetpVa81cLemBFQ,https://www.yout-ube.com/watch?v=0SJJcsQ_SHE
EL INDIO SOLARI EN LA PLATA 2008,https://i.ytimg.com/vi/JMzihl_sStA/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAoo7xLb799W5AaBaE_jeAC7SxcEQ,https://www.yout-ube.com/watch?v=JMzihl_sStA
LOS FUNDAMENTALISTAS DESDE LOS SATELITES,https://i.ytimg.com/vi/yR9O8XY0Ymo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCkgJ_wyDMaPd4HQD0MK_MVH5BdbQ,https://www.yout-ube.com/watch?v=yR9O8XY0Ymo
EL INDIO SOLARI EN OLAVARRIA,https://i.ytimg.com/vi/w9MAQBq4wYs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB0_vPLzY5hAB9XeqZwqm5C5aGm0w,https://www.yout-ube.com/watch?v=RzRUCq7YZzQ
