LA SOCIEDAD DE LOS POETAS MUERTOS,https://incaceva.ro/wp-content/uploads/2023/11/Recenzie-Film-Dead-Poets-Society.jpg,https://ia801705.us.archive.org/22/items/sociedad-de-los-poetas-muertos/5884500380244.mp4
LA HISTORIA SIN FIN,https://i.ytimg.com/vi/go862GXkWLY/hq720.jpg,https://drive.google.com/file/d/10_MFXvy5hpqSmRJx6aL7_Ktb0zu3Hype/preview?pli=1
ROAD HOUSE,https://www.lascosasquenoshacenfelices.com/wp-content/uploads/2024/03/de-profesion-duro-road-house-las-cosas-felices.01-e1709700103573.jpg,https://drive.google.com/file/d/1xiGlePI_rSagIDj7ATcpUzMTzG9rdwMF/preview
MOONWALKER,https://imagenes.eltiempo.com/files/image_1200_535/uploads/2024/02/16/65cfab7a8c07f.png,https://drive.google.com/file/d/1apFmlun3ziLNrS7SzpqY-0Ycxmjg2qF_/preview
CHUCKY,https://media.gq.com.mx/photos/5f11b100be1ead16557e94f3/16:9/w_2560%2Cc_limit/CHUCKY.jpg,https://drive.google.com/file/d/1R1abJOEBRp9AAu6pZinKq-1CUM7NWsAv/preview
MAD MAX,https://cdn.hobbyconsolas.com/sites/navi.axelspringer.es/public/media/image/2015/05/476532-mad-max-analisis-trilogia-original.jpg,https://drive.google.com/file/d/11F7oFxP_lJQBS5XO3ECdjy71hV5rczgp/preview
MAD MAX 2,https://cdn.hobbyconsolas.com/sites/navi.axelspringer.es/public/media/image/2015/05/476532-mad-max-analisis-trilogia-original.jpg,https://drive.google.com/file/d/1crDbZq1wG5iq5vUJnsielMu44LNZP0_q/preview
MAD MAX 3,https://cdn.hobbyconsolas.com/sites/navi.axelspringer.es/public/media/image/2015/05/476532-mad-max-analisis-trilogia-original.jpg,https://drive.google.com/file/d/1crDbZq1wG5iq5vUJnsielMu44LNZP0_q/preview
MAD MAX 4,https://cdn.hobbyconsolas.com/sites/navi.axelspringer.es/public/media/image/2015/05/476532-mad-max-analisis-trilogia-original.jpg,https://drive.google.com/file/d/1eXFQ3_k_12FsGAvg-WAjWsBdThomJqOe/preview
COCOON EL RETORNO,https://cdn.sincroguia.tv/uploads/programs/c/o/c/xcocoon-el-retorno-2329_SPA-40.jpg.pagespeed.ic.ftKZ9DKySg.jpg,https://retropelis.online/video/CocoonElretorno.mp4
LA LEYENDA DE BILLIE JEAN,https://m.media-amazon.com/images/S/pv-target-images/e6968e09c519ed9fc53823301728dd14c9c460d6d713ac2649f78691583b817f.jpg,https://drive.google.com/file/d/10-RQHiQZffKAbx_RkSb1QVBnwUQW1gMc/preview
DESPEDIDA DE SOLTERO,https://image.tmdb.org/t/p/original/xvbu4rPQq1PHDkCFUYmGA91VoYk.jpg,https://ok.ru/videoembed/4423763233440
PORKIS,https://cineyseries.net/archivos/imagenes/obras/Porky-s-18914/62266704331af-.webp,https://ok.ru/videoembed/5434573589152
FLASHDANCE,https://imgmedia.larepublica.pe/1200x630/larepublica/migration/images/UB233VAO2ZEYLO5SF665MA4SAQ.jpg,https://drive.google.com/file/d/1dQ0e_ZjEUWSuH-O6Qh4HiD7S38PaBA7p/preview
QUIEN ES ESA CHICA,https://cdn.sincroguia.tv/uploads/programs/q/u/i/xquien-es-esa-chica-4765_SPA-54.jpg.pagespeed.ic.3HYO9eP8Wo.jpg,https://drive.google.com/file/d/1DA4XssM_I3Ah1XpQ_kCqmuwXCR8I0Or6/preview
FOOTLOOSE,https://imgmedia.larepublica.pe/640x371/larepublica/migration/images/RKV2KHAW3FAKHL2PMN37YPVS5Q.webp,https://drive.google.com/file/d/1p6NhsI_ncWrw-T1sPP2Q90k69bioou_O/preview
UNA CHICA AL ROJO VIVO,https://is1-ssl.mzstatic.com/image/thumb/KEtQD2Q_Odou-oTs_w31hw/1200x675.jpg,https://ok.ru/videoembed/3163843922575
ESTAN VIVOS,https://static1.cbrimages.com/wordpress/wp-content/uploads/2020/07/They-Live-Header-1200x600.jpg,https://drive.google.com/file/d/167ZQf_oUXx8BYXcT6fAlixM2H1vwFTff/preview
LOS CAZAFANTASMAS,https://www.cinemascomics.com/wp-content/uploads/2014/12/los-cazafantasmas.jpg,https://drive.google.com/file/d/15CHsIKTG3ejwWPlskQMeWpOoCenhPlLW/preview
LOS CAZAFANTASMAS 2,https://4.bp.blogspot.com/-MAe7HwxQeRA/WT-pV7FJ58I/AAAAAAAAJHc/WBtFWH5h71U3wAnJ3AEYP3lufQaUQ2yFgCLcB/s1600/Cazafantasmas%2BII%2BLogo.jpg,https://drive.google.com/file/d/11Aj3e-VXnAcEbgen-p_aATmAIFgXLM-S/preview
CIENCIA LOCA,https://i.ytimg.com/vi/a7RiYKM9tfw/hq720.jpg,https://ok.ru/videoembed/5216635062901
BREAKIN,https://m.media-amazon.com/images/S/pv-target-images/8c5ddb79c080861c5d06cda904849bf1c9138255f8517ef335ed3ea6ce413c1a.jpg,https://ok.ru/videoembed/2533430725335
ELECTRIC DREAMS,https://i.ytimg.com/vi/-aH39gQu-X8/maxresdefault.jpg,https://ok.ru/videoembed/1402078825209
XANADU,https://m.media-amazon.com/images/S/pv-target-images/9488832d5d513e0a0bc9caef73fb266eb3ec04c3513d99f2680a02f7611d9e27.jpg,https://drive.google.com/file/d/1Nwk0IdUKHy6vtyhb8vnO50eOUUwkcvWw/preview
SUFRE MAMÓN,https://cdn.sincroguia.tv/uploads/programs/s/u/f/sufre-mamon-8591_SPA-45.jpg,https://drive.google.com/file/d/1WG_COHJIc06Vmz-D2ZSKgykCevCSHHEU/preview
LOS TRES AMIGOS,https://shatpod.com/movies/wp-content/uploads/Three-Amigos-Movie-Poster-1986.jpg,https://ok.ru/videoembed/44342905559
JUEGOS DE GUERRA,https://m.media-amazon.com/images/S/pv-target-images/a5797d3cb358ed90ebef220fb452407abbf7fa640e5312371b6fa32c0835561e._SX1080_FMjpg_.jpg,https://ok.ru/videoembed/838350015110
THE POLICE,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/thepolice.png?raw=true,https://ia802900.us.archive.org/22/items/thepolicemusicvideocollection/The%20Police%20-%20Music%20Video%20Collection.mp4
THE CURE STARING AT THE SEA,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/thecure.png?raw=true,https://ia902906.us.archive.org/21/items/thecurestaringatthesea/The%20Cure%20-%20Staring%20At%20The%20Sea.mp4
DURAN DURAN,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/duranduran.png?raw=true,https://ia802903.us.archive.org/17/items/duranduranvideoalbum/Duran%20Duran%20-%20Video%20Album.mp4
PET SHOP BOYS,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/petshopboys.png?raw=true,https://ia803200.us.archive.org/20/items/pop-art-the-videos-dvdrip/01%20-%20PopArt%20-%20The%20Videos.mp4
PET SHOP BOYS EXTENDED,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/petshopboysext.png?raw=true,https://ia803200.us.archive.org/20/items/pop-art-the-videos-dvdrip/02%20-%20PopArt%20-%20The%20Extended%20Videos.mp4
ELECTRIC LIGHT ORCHESTRA DISCOVERY,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/elodiscovery.png?raw=true,https://dn721809.ca.archive.org/0/items/elo-discovery-vhs/Electric%20Light%20Orchestra%20-%20Discovery%20%281979%2C%201998%29.mp4
QUEEN GREATEST HITS 1,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/queen1.png?raw=true,https://ia904502.us.archive.org/34/items/queen-greatest-flix-i-dvdrip/Queen%20Greatest%20Flix%20I.mp4
QUEEN GREATEST HITS 2,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/queen2.png?raw=true,https://ia800108.us.archive.org/25/items/queen-greatest-flix-ii-dvdrip/Queen%20Greatest%20Flix%20II.mp4
RADIOHEAD,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/radiohead.png?raw=true,https://ia601705.us.archive.org/16/items/radiohead-the-best-of-dvd/RADIOHEAD_THE_BEST_OF.mp4
MICHAEL JACKSON HISTORY,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/michaeljackson.png?raw=true,https://ia600709.us.archive.org/14/items/Title01_201906/Title%2001.mp4
INXS,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/inxs.png?raw=true,https://ia801503.us.archive.org/1/items/Title01_20180307_2131/Title_01.mp4
DAVID BOWIE,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/davidbowie.png?raw=true,https://ia802905.us.archive.org/14/items/Title0101_201905/Title%2001_01.mp4
TOP OF THE POP 1,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://ia801403.us.archive.org/6/items/top-of-the-pops-bbc-4/Top%20of%20the%20Pops%20%28BBC4%29.ia.mp4
TOP OF THE POP 2,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://dn720401.ca.archive.org/0/items/totp-20.08.1987/TOTP%2020.08.1987.mp4
TOP OF THE POP 3,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://ia801502.us.archive.org/33/items/top-of-the-pops-22.10.1987/Top%20Of%20The%20Pops%2C%2022.10.1987.mp4
SPICE WORLD,https://m.media-amazon.com/images/S/pv-target-images/218dc8cf5debe5fd3ced9e7f5a271feb8599d8f3c4efba310eaa0cd210bf7a1c.jpg,https://ia801308.us.archive.org/0/items/el-mundo-de-las-spice-girl-spice-world/El%20Mundo%20De%20Las%20Spice%20Girl%20%28Spice%20World%29.mp4
QUEEN - DVD We Will Rock You,https://m.media-amazon.com/images/I/51C1wOrgPJL.jpg,https://dn720408.ca.archive.org/0/items/queen-wwry-ptbr-dvd/QUEEN.mp4
QUEEN IN MONTREAL,https://legatomusic.ru/upload/dimg_promo/45/3/4537230.jpg,https://dn721808.ca.archive.org/0/items/rock-montreal-ptbr-dvd/QUEEN_MONTREAL.mp4
QUEEN - Live at The Rainbow,https://m.media-amazon.com/images/S/pv-target-images/d4c0e3aa66b7bb4f2d0d936acf796af3f24780e1fb0a5b6781d8642be7f1e88b.jpg,https://dn720301.ca.archive.org/0/items/queen-live-at-the-rainbow-74/Queen%20Live%20at%20the%20Rainbow%2074.mp4
DISCO FEVER 70,https://i.ytimg.com/vi/k3cqf4N7WEc/maxresdefault.jpg,https://ia601501.us.archive.org/0/items/disco-fever-70-volume2/Disco%20Fever%2070%20-%20Volume%202.mp4
BEE GEES LIVE IN AUSTRALIA,https://www.goldminemag.com/.image/ar_4:3%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY4NDE5MDIzMTUxNzY4NzY0/image-placeholder-title.jpg,https://ia800208.us.archive.org/27/items/the-best-of-bee-gees-live-in-australia-dvd/BEEGEESSLIVEAUSTRALIA.mp4
