PET SHOP BOYS,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/petshopboys.png?raw=true,https://ia803200.us.archive.org/20/items/pop-art-the-videos-dvdrip/01%20-%20PopArt%20-%20The%20Videos.mp4
PET SHOP BOYS EXTENDED,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/petshopboysext.png?raw=true,https://ia803200.us.archive.org/20/items/pop-art-the-videos-dvdrip/02%20-%20PopArt%20-%20The%20Extended%20Videos.mp4
ELECTRIC LIGHT ORCHESTRA DISCOVERY,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/elodiscovery.png?raw=true,https://dn721809.ca.archive.org/0/items/elo-discovery-vhs/Electric%20Light%20Orchestra%20-%20Discovery%20%281979%2C%201998%29.mp4
QUEEN GREATEST HITS 1,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/queen1.png?raw=true,https://ia904502.us.archive.org/34/items/queen-greatest-flix-i-dvdrip/Queen%20Greatest%20Flix%20I.mp4
QUEEN GREATEST HITS 2,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/queen2.png?raw=true,https://ia800108.us.archive.org/25/items/queen-greatest-flix-ii-dvdrip/Queen%20Greatest%20Flix%20II.mp4
RADIOHEAD,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/radiohead.png?raw=true,https://ia601705.us.archive.org/16/items/radiohead-the-best-of-dvd/RADIOHEAD_THE_BEST_OF.mp4
MICHAEL JACKSON HISTORY,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/michaeljackson.png?raw=true,https://ia600709.us.archive.org/14/items/Title01_201906/Title%2001.mp4
INXS,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/inxs.png?raw=true,https://ia801503.us.archive.org/1/items/Title01_20180307_2131/Title_01.mp4
DAVID BOWIE,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/davidbowie.png?raw=true,https://ia802905.us.archive.org/14/items/Title0101_201905/Title%2001_01.mp4
TOP OF THE POP 1,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://ia801403.us.archive.org/6/items/top-of-the-pops-bbc-4/Top%20of%20the%20Pops%20%28BBC4%29.ia.mp4
TOP OF THE POP 2,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://dn720401.ca.archive.org/0/items/totp-20.08.1987/TOTP%2020.08.1987.mp4
TOP OF THE POP 3,https://github.com/galvanoteca2001/FLOW/blob/main/Iconos/top.png?raw=true,https://ia801502.us.archive.org/33/items/top-of-the-pops-22.10.1987/Top%20Of%20The%20Pops%2C%2022.10.1987.mp4
SIMPLE MINDS,https://i.ytimg.com/vi/IxY3hH4SKGQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAWr8RmMJU-tutAYo8akMFd24jzDQ,https://www.yout-ube.com/watch?v=IxY3hH4SKGQ
SCORPIONS,https://i.ytimg.com/vi/cpTS-FteUm4/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDgQRCFblfnSvTFgjzPyfRX4XrrLQ,https://www.yout-ube.com/watch?v=cpTS-FteUm4
OPETH GARDEN OF TITANS,https://i.ytimg.com/vi/qNVChA0Rank/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCtPRM_p9rb7U6VydyZil9ndhk7jg,https://www.yout-ube.com/watch?v=qNVChA0Rank
THE CORRS,https://i.ytimg.com/vi/K-EqETP8Ong/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC1Z33XiLKiIibn09TcLj7aLeWSkA,https://www.yout-ube.com/watch?v=K-EqETP8Ong
TEARS FOR FEARS LIVE,https://i.ytimg.com/vi/jR_wAckkxtQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLArWernv8vge17UM6DaF00VVqc8HA,https://www.yout-ube.com/watch?v=jR_wAckkxtQ
MIKE OLFIELD TUBULAR BELLS II,https://i.ytimg.com/vi/fF8dlKs3rd0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDimZix78O89vpWM1ndtzp10PE4yg,https://www.yout-ube.com/watch?v=fF8dlKs3rd0&t=1594s
JEAN MICHEL JARRE,https://i.ytimg.com/vi/JAFtiYtU0s8/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAncqmC_GSaIVV4jPcvPfgz-kHdrQ,https://www.yout-ube.com/watch?v=JAFtiYtU0s8
MARK KNOPFLER LIVE,https://i.ytimg.com/vi/sUbWyhVKOHU/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAtfs50SAbMAy_fXyTxDxyPgmDEjg,https://www.yout-ube.com/watch?v=sUbWyhVKOHU
SIMON AND GARFUNKEL,https://i.ytimg.com/vi/x2bd1zp_q6Y/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAfXD3gUCXOo4XL84D5xaqL2yVQXg,https://www.yout-ube.com/watch?v=x2bd1zp_q6Y&t=15s
ENNIO MORRICONE,https://i.ytimg.com/vi/D4fiF7FI4rg/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB1PCiGjFxJ-wHj9mvsm7pTH6URgg,https://www.youtube.com/watch?v=D4fiF7FI4rg
JOE COCKER,https://i.ytimg.com/vi/AU08fvWJupE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBijxPMABLhY_1nXL_MrjNrQi9pUQ,https://www.yout-ube.com/watch?v=AU08fvWJupE
MIKE OLDFIELD TUBULAR BELLS III,https://i.ytimg.com/vi/kI04NQ_Rm44/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBKpP8UkcrCk66CZ7FfaH0qrkw5Aw,https://www.yout-ube.com/watch?v=kI04NQ_Rm44
THE CRAMBERRIES,https://i.ytimg.com/vi/w-SceChvx_0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCksWGW4WnfxH8n81p1Ac2Vn_8cbw,https://www.yout-ube.com/watch?v=w-SceChvx_0&t=4579s
MIDNIGHT OIL,https://i.ytimg.com/vi/MAHOK6rd_0g/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAGKH37pv9p5ZqDEJIY80i9RgvYxQ,https://www.yout-ube.com/watch?v=MAHOK6rd_0g
ENYA,https://i.ytimg.com/vi/6K69d29E1RU/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAa6n-VZWk6JMXR9ecL47K81wywNw,https://www.yout-ube.com/watch?v=6K69d29E1RU
JOHN FOGERTY,https://i.ytimg.com/vi/ijaF_sAAYzQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBxfiqFG7yWctb94cef8aO0Dk-2ww,https://www.yout-ube.com/watch?v=ijaF_sAAYzQ
COLDPLAY LIVE 2003,https://i.ytimg.com/vi/BZs6F1DTPXo/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAgnEd5zCcvL9hjGZjQHv3yx_k3qQ,https://www.yout-ube.com/watch?v=BZs6F1DTPXo
AHA,https://i.ytimg.com/vi/Hs0t41jykQc/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBN3Ant5o03Dm0oVxZOsQ7BxOUnrA,https://www.yout-ube.com/watch?v=Hs0t41jykQc&t=307s
GOJIRA,https://klandestine.cl/v2/wp-content/uploads/gojira-band-promo-2017-logo.jpg,https://www.yout-ube.com/watch?v=oBlwKJ-7b40
LOS FUNDAMENTALISTAS EN BARADERO 2024,https://i.ytimg.com/vi/AdURPUfS9xM/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCOM9oaeexvKg93UaWolbsSSEfeOQ,https://www.yout-ube.com/watch?v=AdURPUfS9xM&t=2843s
LOS FUNDAMENTALISTAS EN HURACAN 2022,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVvfTUvebCjarvjEQiNVsZp8B4IqUo1-dD1w&s,https://www.yout-ube.com/watch?v=bB2r1dhg89g&t=61s
LOS FUNDAMENTALISTAS EN LA PLATA 2024,https://i.ytimg.com/vi/0SJJcsQ_SHE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDoy3wswOjGTUYIetpVa81cLemBFQ,https://www.yout-ube.com/watch?v=0SJJcsQ_SHE
EL INDIO SOLARI EN LA PLATA 2008,https://i.ytimg.com/vi/JMzihl_sStA/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAoo7xLb799W5AaBaE_jeAC7SxcEQ,https://www.yout-ube.com/watch?v=JMzihl_sStA
LOS FUNDAMENTALISTAS DESDE LOS SATELITES 2020,https://i.ytimg.com/vi/yR9O8XY0Ymo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCkgJ_wyDMaPd4HQD0MK_MVH5BdbQ,https://www.yout-ube.com/watch?v=yR9O8XY0Ymo
EL INDIO SOLARI EN OLAVARRIA 2017,https://entradas.quelapaseslindo.com.ar/wp-content/uploads/indio-solari-en-olavarria.jpg,https://www.yout-ube.com/watch?v=RzRUCq7YZzQ
THE CURE VIDEOS,https://i.ytimg.com/vi/mcUza_wWCfA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDjunDzyuWqQQi1yXdl2-zE--KFnA,https://www.yout-ube.com/watch?v=mcUza_wWCfA&list=PL3Kk5QeY_P2BWpWckQ8oYAITxsbpHlGrZ&pp=0gcJCV8EOCosWNin
THE CURE IN ORANGE,https://i.ytimg.com/vi/SXvEVl9MFB4/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHUBoAC4AOKAgwIABABGDggRih_MA8=&rs=AOn4CLAAiBLLVmguf3iB4Ym1UaBx39V31A,https://www.yout-ube.com/watch?v=SXvEVl9MFB4
MIKE OLDFIELD ROCKPOP CONCERT,https://i.ytimg.com/vi/4Yz2pchDmUY/hqdefault.jpg,https://www.yout-ube.com/watch?v=BRwIRdNS9go
THE CURE - PLAY OUT,https://i0.wp.com/www.lifeboxset.com/wp-content/uploads/2022/12/Captura-de-Pantalla-2022-12-02-a-las-14.01.34.png,https://www.yout-ube.com/watch?v=_9A7BG7omKY
THE CRAMBERRIES Stars the best of,https://images.gestionaweb.cat/2254/imgf-1200-630/stars-the-best-of-the-cranberries-1992-2002-cd-2689206.jpg,https://www.yout-ube.com/watch?v=TzMsrQdi-7s&t=1607s
MONSTERS OF ROCK,https://colectivosonoro.com/wp-content/uploads/2022/12/monster-of-rock-2023-960x632.jpg,https://www.yout-ube.com/watch?v=T8TnGtCeyrI
THE CULT,https://thechroniclesofmc.com/wp-content/uploads/2016/06/thecult2001.jpg,https://www.yout-ube.com/watch?v=XilSP7llvUE
MUSE - LIVE IN ARGENTINA,https://cdn.getcrowder.com/images/1567691996048-Muse_AA_1920x720.jpg,https://www.yout-ube.com/watch?v=sg5MwIh2LiU
MUSE - LIVE IN ROME,https://static.wixstatic.com/media/43543e_ecb4a97992454719b6a1965f7a3b1a29~mv2.png,https://www.yout-ube.com/watch?v=PQdBUEXxCoo
PINK LIVE 2012,https://i.ytimg.com/vi/ZUFPbEUNyGo/hq720.jpg,https://www.yout-ube.com/watch?v=Uem47H8idwk
METALLICA - LIVE IN MADRID,https://i.ytimg.com/vi/zFJ4H0t7dWs/maxresdefault.jpg,https://www.yout-ube.com/watch?v=bY06o58w4y0
METALLICA - NIMES 2009,https://i.ytimg.com/vi/JpqCj3stx1s/maxresdefault.jpg,https://www.yout-ube.com/watch?v=nmAI6V6MrQE
SODA STEREO - ME VERAS VOLVER,https://diariopampero.com/wp-content/uploads/2023/06/soda_stereo-1024x700.jpg,https://www.yout-ube.com/watch?v=NfuHVnG1LMA
SODA STEREO - RIVER PLATE 2007,https://i.ytimg.com/vi/AFETxlhCnO0/maxresdefault.jpg,https://www.yout-ube.com/watch?v=AFETxlhCnO0
SODA STEREO EL ULTIMO CONCIERTO 1997,,https://www.yout-ube.com/watch?v=xk7fSD6MZeg
FABULOSOS CADILLACS EN VIÑA DEL MAR,,https://www.yout-ube.com/watch?v=KhCNz8pw3tg
VILMA PALMA Y VAMPIROS - GRAN REX,,https://www.yout-ube.com/watch?v=yIsmPcy4ZdE
LED ZEPPELIN - KNEBWORTH FESTIVAL,,https://www.yout-ube.com/watch?v=1Y2dlvawsKI
LED ZEPPELIN DVD 1,,https://www.yout-ube.com/watch?v=h9G3QeFPe8Y
LED ZEPPELIN DVD 2,,https://www.yout-ube.com/watch?v=xhWolLo8i-4
LA OREJA DE VAN GOGH - GIRA 2003,,https://www.yout-ube.com/watch?v=u-s57qPHJhs
MARC ANTHONY - MADISON SQUARE GARDEN 2000,,https://www.yout-ube.com/watch?v=jHgxywmQpWw
MARCO ANTONIO SOLIS INOLVIDABLES,,https://www.yout-ube.com/watch?v=QmMpIlt8_tA
VIRUS FREE CONCERT 1986,,https://www.yout-ube.com/watch?v=cXUT8IHNhf4
CACHO CASTAÑA 2006,,https://www.yout-ube.com/watch?v=F6V2E8I6dVs
JUAN GABRIEL BELLAS ARTES 2013,,https://www.yout-ube.com/watch?v=HuT3Zim-knk
PINK FLOYD - PULSE 1994,,https://www.yout-ube.com/watch?v=HriYRoxWo1I
PINK FLOYD VENICE CONCERT 1989,,https://www.yout-ube.com/watch?v=ddcIHRar42A
GUSTAVO CERATI VIÑA DEL MAR 2007,,https://www.yout-ube.com/watch?v=Jwz5Gje9wXc
SIMPLY RED,,https://www.yout-ube.com/watch?v=pPdLH_CtpJU
BRONCO - EN VIVO,,https://www.yout-ube.com/watch?v=w3bYUSKMeDk
MICHAEL JACKSON - HISTORY TOUR 1997,,https://www.yout-ube.com/watch?v=SDDC-QdOR14
MICHAEL JACKSON DANGEROUS TOUR,,https://www.yout-ube.com/watch?v=Hxgo-Qu-ZZE
VICENTICO VIÑA DEL MAR 2015,,https://www.yout-ube.com/watch?v=gkRMMqettho
LAURA PAUSINI - VIÑA DEL MAR,,https://www.yout-ube.com/watch?v=yL9Ic4tNAUs
RATA BLANCA - RECITAL 2015,,https://www.yout-ube.com/watch?v=50y2cLSTzAY
QUEEN - LIVE AID 1985,,https://www.yout-ube.com/watch?v=PLIAp5nr0q0
QUEEN - VIDEOCLIPS 1,,https://www.yout-ube.com/watch?v=ZvAhN0f1Izk
QUEEN - VIDEOCLIPS 2,,https://www.yout-ube.com/watch?v=OsTjkZg1QQk
LOS AUTENTICOS DECADENTES MTV UMPLUGGED,,https://www.yout-ube.com/watch?v=Xq_4FNdON18
ACDC - LIVE CASTLE DONINGTON 1991,,https://www.yout-ube.com/watch?v=-nOsqA5ArDk
ACDC - LIVE RIVER PLATE 2009,,https://www.yout-ube.com/watch?v=GCC8gWTOkEk
MADONNA CONFESSIONS TOUR,,https://www.yout-ube.com/watch?v=liXbh4lZRmk
DIVIDIDOS EN VELEZ,,https://www.yout-ube.com/watch?v=FTUnujHts6w
HEROES DEL SILENCIO 2007,,https://www.yout-ube.com/watch?v=mAJL2-D9jeE&t=27s
MADONNA - CIAO ITALIA,,https://www.yout-ube.com/watch?v=OUnAbh87JVY
MADONNA BLOND AMBITION TOUR,,https://www.yout-ube.com/watch?v=eNDvanHmxh0
MADONNA LIVE IN TURIN 1987,,https://www.yout-ube.com/watch?v=n86ErL5VvLI
MADONNA THE VIRGIN TOUR 1985,,https://www.yout-ube.com/watch?v=KrG8okV9R3w
MADONNA - WHOS THAT GIRL TOUR 1987,,https://www.yout-ube.com/watch?v=YjPQJvzp0dA
BRITNEY SPEARS CRAZY TOUR 2000,,https://www.yout-ube.com/watch?v=jEzy79SLRp4
BRITNEY SPEARS - CIRCUS,,https://www.yout-ube.com/watch?v=KjR0w2IU0w4
BRITNEY SPEARS - OOPS! I DID IT AGAIN TOUR ROCK IN RIO,,https://www.yout-ube.com/watch?v=x60-2Hzzojw
BRITNEY SPEARS - OOPS! I DID IT AGAIN TOUR NEW ORLEANS,,https://www.yout-ube.com/watch?v=wtdrgu3-Jdk
FITO PAEZ 2014,,https://www.yout-ube.com/watch?v=iMd8aJhWTAU
CHARLY GARCIA - CONCIERTO SUBACUATICO 2009,,https://www.yout-ube.com/watch?v=PaTM47lUhbo
CHARLY GARCIA - LA VANGUARDIA ES ASI,,https://www.yout-ube.com/watch?v=GmgpYpGo7gY
CHARLY GARCIA - 70 AÑOS,,https://www.yout-ube.com/watch?v=8q2zpv1DE7A
CHARLY GARCIA - MENDOZA 2000,,https://www.yout-ube.com/watch?v=5mALT_q2-No
PALITO ORTEGA - GRACIAS VIVO LUNA PARK,,https://www.yout-ube.com/watch?v=w6sBXHuXIS8
RATONES PARANOICOS 2020 COSQUIN ROCK,,https://www.yout-ube.com/watch?v=qIrQvgZcLs4
RODRIGO - TEATRO ASTRAL 1999,,https://www.yout-ube.com/watch?v=_trjBOndl60
AEROSMITH - LIVE IN DETROIT 2014,,https://www.yout-ube.com/watch?v=neFgnugwc14
90S MUSIC,,https://www.yout-ube.com/watch?v=IRRTseLFDTQ
80S MUSIC,,https://www.yout-ube.com/watch?v=uoevxtM7cRM
70S MUSIC,,https://www.yout-ube.com/watch?v=TsuVAQkfCes
CLASSIC ROCK,,https://www.yout-ube.com/watch?v=IxVytU0XV8s
CLASSIC ROCK BALLADS,,https://www.yout-ube.com/watch?v=HokwE8CoefY
BEST CLASSIC ROCK,,https://www.yout-ube.com/watch?v=O5290Sf8zhA
BEST ROCK 90S,,https://www.yout-ube.com/watch?v=RWnugXf57ns
JOHN LENNON - LEGEND VIDEOCLIPS,,https://www.yout-ube.com/watch?v=FeaAcMYDQ5o
BON JOVI - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=_Ra9AWyyWU8
PAUL MC CARTNEY - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=JwQB1smE6rg
DEPECHE MODE - TOUR OF UNIVERSE,,https://www.yout-ube.com/watch?v=rDgrQuA4_04
MOTLEY CRUE - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=0V7IK_8evXU
BLONDIE - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=ozgp9F1Bsfo
ABBA- VIDEOCLIPS,,https://www.yout-ube.com/watch?v=Sp5sbi6gWiU
GENESIS - THE WAY WE WALK CONCERT,,https://www.yout-ube.com/watch?v=z7X1fvMlvNg
SPICE GIRLS - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=m3N25Yh_xik
SANDRA - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=tTZOLfgla4w
BAD BOYS BLUE - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=PeBNRWHHzEQ
LIONEL RICHIE - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=UWMgMnRsT-w
TINA TURNER - ONE LAST TIME CONCERT,,https://www.yout-ube.com/watch?v=Dj-Qwj_lInY
IRON MAIDEN FLIGHT 666 CONCERT,,https://www.yout-ube.com/watch?v=qpEDnHRNuTw
IRON MAIDEN ROCK IN RIO,,https://www.yout-ube.com/watch?v=8EzeHh4OsLY
BEE GEES - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=_P-z2TbHPTY
DEPECHE MODE - CELEBRATION TOUR,,https://www.yout-ube.com/watch?v=OGwZbrVTQqM
THE DOORS - VIDEOCLIPS,,https://www.yout-ube.com/watch?v=pKwVIhGjGqw
PHIL COLLINS SERIUS HITS LIVE 1990,,https://www.yout-ube.com/watch?v=cNtprycno14
FOREIGNER LIVE 1993,,https://www.yout-ube.com/watch?v=870eI57P2GI
