C5N ,https://i.ibb.co/RG9qw4tn/c5n.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/C5N/SA_Live_dash_enc/C5N.mpd?ck=eyIwNTBkZjVjNmU3OGM3NzRlNzhjM2U5OWVlZjhhMWIyOSI6IjBlNDE0MWQ2YWIyMWEzNmNiYzRkYTc3N2FiMzA5NmQ0In0%3D
CRONICA TV ,https://i.ibb.co/b5mRn0ZS/cronica.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/CronicaTV/SA_Live_dash_enc/CronicaTV.mpd?ck=eyI3NDVlN2FiY2M5MGQ0MWFiNzA2YjJhYzJmNDM3MWRhMyI6IjUwYWNkOWQxOWQxMzYxY2I0YThhMTNhODY3YmRjMzUyIn0%3D
CANAL 26 ,https://i.ibb.co/VWVbXMqt/canal26.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/26_TV_HD/SA_Live_dash_enc/26_TV_HD.mpd?ck=eyJlMzJhYWE0YjY3NDMwYjNiNTFiZTFlZmNlNWE3NGFjNSI6ImFkNjBjNWUxZDM3OGE5NzI3MWJmODY4OGYwOTRkMDkyIn0%3D
LA NACION,https://i.ibb.co/qFYGQNsr/ln.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/La_Nacion/SA_Live_dash_enc/La_Nacion.mpd?ck=eyJmNGVhZGU3YmJjMzliMjU0MDJhY2ZhMzAxYmJhZDA0YSI6ImE3NGQxZGY0MjM1YTc0ODc4MzI3YWE4ZDUzZmYyODNjIn0%3D
INVESTIGACION PERIODISTICA,https://i.ibb.co/qY1fNx6x/ip.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/Investigacion_Periodistica/SA_Live_dash_enc/Investigacion_Periodistica.mpd?ck=eyI1Mjk5Zjk2Zjg3M2FhMGYwZTQ3ZWRjNGUxNTc4NDcxNyI6IjlkNTMxNzZiMDk2OTQ5MmYyZDkzZjE4NjdiZTFkY2UxIn0%3D
TNT ,https://i.ibb.co/h1BWH2th/tnt.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/TNT_HD_Arg/SA_Live_dash_enc/TNT_HD_Arg.mpd?ck=eyJmYWFkMTcyMmE1NzVmNGQ5ZWM3Yjc3NGRiNjNjODc5YyI6ImNmMDE4NDgzMDM0NGJhMzZhZDJmZmVmOWRkMmRkOWQwIn0%3D
TNT SERIES ,https://i.ibb.co/zh8h6jGp/tntseries.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/TNTSeries/SA_Live_dash_enc/TNTSeries.mpd?ck=eyI1YzE0ZDZhZWIxOWJmMTEzZWRmOTFhN2I1NDQyNTNjYiI6IjhkNzc2ZDZmOWM1Yzg0MGViZTg4ZDc2N2RkNzMxNjkyIn0%3D
TNT NOVELAS,https://i.ibb.co/MDJ2YZ2X/tntnovelas.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/TBS/SA_Live_dash_enc/TBS.mpd?ck=eyI0OWEwMTc5YjAzNGFlODk5Y2I2N2Q4YTU4MzQxODFhYSI6IjQ4NmUyYzZkNjlhZGVhN2UxN2YyOTYwZThlMzY2NjEyIn0%3D
CINECANAL ,https://i.ibb.co/6RtbCVYt/cinecanal.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/CinecanalHD/SA_Live_dash_enc/CinecanalHD.mpd?ck=eyI2MDAzZTkyZGQwZDlmNTQ4MzI5MDE1YzllMTVkZDU3OCI6IjIxM2NmODVjYjVmOWZlNTY5NzU3MDA0YTc3ZTA1OTQ4In0%3D
CINEMAX ,https://i.ibb.co/RGYqhbzp/cinemax.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Cinemax/SA_Live_dash_enc/Cinemax.mpd?ck=eyI5Nzc5MjhhOTJiODJiYTM3ODE3NDFhNjQ3MGY4ZjQ1YiI6IjUxZjRlNjI4MjdjMTI4ZjcyMTBiNzlhMTE1ODc2NjFhIn0%3D
SPACE ,https://i.ibb.co/0pY4PNct/space.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/Space/SA_Live_dash_enc/Space.mpd?ck=eyIwOTQyZTRlY2QxYmQzNTY3ZThmOTQ0N2Y0NWMyMGExMiI6ImVmY2E2MjY0ZjA0Y2Y3MzczZGUwYzMwZWM3OWZlOTA5In0%3D
AMC ,https://i.ibb.co/kkf3pWT/amc.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/AMC/SA_Live_dash_enc/AMC.mpd?ck=eyIxZmE2YTg2ZmQ4MGI2ZDE0MjVkZGU3NDQ4MmI1ZGM5YyI6Ijc0NGMzNjM2ZDU3YTY1MWFiNDQ0Y2Y5ZmU1Zjk1YjMzIn0%3D
AMC BREAK,https://i.ibb.co/ZRnKGJpF/amcbreak.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvup01.edge.milloh-cs.com/blaze/blaze.mpd?ck=eyI3OTBlZjg1OWE1NTQ1ZDc3YjVmYjRkNDYzMWM4YzgxMSI6ImUxOGZhMTRjNDgxN2Q4M2Q2MWQxOTYyYTE0N2JiMTQ1IiwiNzQyYjgxOTkyMjYzNWU2MjgxMmZmNWE4ODAwNzlmMDgiOiIyNWFkNGM1ZTk0ZTM5NWQ5N2E1MjcxNDQ1ZGM2Yzg2MyIsIjZiODQyZjk5ZDRkZjUxNmZhZmYxM2UyNGM3ZTM2OTdhIjoiMmM2NjYyOWEzMzgxYzJjYjU1ZDM2NTJlYWYwZDhlM2IifQ%3D%3D
AMC CRIME,https://i.ibb.co/WWqyk2db/amc-crime.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvup01.edge.milloh-cs.com/crimen-investigacion/crimen-investigacion.mpd?ck=eyI2ZGQ4YjlhNDUxMDk1YWY0YjhmODI2NmJkMWNlZjQzNCI6IjE0ZGNhOGJmN2E5MTU3ZGJhMTg1ODE5ODgxNTllMTA3IiwiZWJhYzdjYWU1YjIyNWU3ODlmNGQxMjAyZmZmZTAyODciOiI1MzI0YmNhODUzNWRlNTJjYThiYzNkYjM0OWQ5NGRlYSIsImMzMzBmYWZjODEwYTVkMWRhYWY0ODkwMGY5NmVhZGYzIjoiODhjZDMxYTMwYTVmMDUwNTQ4Y2IzNjVjNmIxZjQ1NmMifQ%3D%3D
AMC DARK,https://i.ibb.co/MqrGJ6v/amc-dark.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvup01.edge.milloh-cs.com/darksolo/darksolo.mpd?ck=eyJjMzdkMWM0MDZmMmY1NDJmOGMxMzU3NTYxMDJiYWY1ZiI6IjY4MDc3N2ZiMmUyZWExM2ZhMTg4MTVjY2Q5NmI2MjExIiwiY2ViMGViNzQxMDI5NTI1NGE1MTEyMDI0MjBmY2YzY2QiOiIwZjlhYzJhZGVjNTNmZDE4MGQzMDliZjhlYTk3ZDVmMyIsIjZjMjM5OTNiZGZlMTVjNzliYjhiMGZkZmQwMmQ4ZjEwIjoiODg0YmQzZjI5YzYyNzdiZGQ5MmQ5MjhmZjkxYzMxN2QifQ%3D%3D
ODISEA,https://i.ibb.co/vx4gGPzP/odisea.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvup01.edge.milloh-cs.com/odisea/odisea.mpd?ck=eyI0NDE5OGQyZWY0MWQ1NmYwOGFiNjYxZjkyM2MxZDQ1NyI6ImYzZjdjMzNkNzc0ZDBiMDUwZTA3MjRmMWFmYTg1NzZhIiwiMmUyNTVkMDQ2NDI2NTNhNjllZWQ3MGI2YTBlMzg5Y2IiOiIyYjU0NWJhYjZiZDZkNThkNGMzODYyMGMzNjVkMjc0MyIsImUzMGY3YjYzY2EzNjU5NDc4NGU4OTZlNTU5MmVhMDdkIjoiODI1MzlhMmZkZWQ4ZmQzNDMzNjQ4NDZlYmExNWMxZTMifQ%3D%3D
NEOX,https://i.ibb.co/HLWvhD6C/neox.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvup01.edge.milloh-cs.com/neox6/neox6.mpd?ck=eyI3OThkMzgxNWE2MGE1MDlkODk0OTVlZWYwMDliMTI2ZSI6IjE3YjhhZGE2Yzc3MmE0NmNjMWYxNjE2ZTZkMGM3YzRjIiwiMTgyOTQ5MTZkYWVjNTZmZWI2NzRhODMzNGFjZDI5M2IiOiIyZmU2OTE2NjY2ZDQ4ZGUxZTBhMDI2NTAwMDRkM2JhZiIsIjE5NzMyMjMyN2RhODVmMzU4NDNkNjQwMWFjOTc0Y2I5IjoiNGFlMTJmODY5YjU1OWQ5NGMzZGQ1NzBhZTViNDllMzAifQ%3D%3D
NOVA,https://i.ibb.co/ycF95dLd/nova.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvup01.edge.milloh-cs.com/nova6/nova6.mpd?ck=eyI0N2JjYWJiMGU0MDI1YTQ0YTQzMWNkYmMwMDg0NGY5NiI6ImIzNTZkMTFmYTY3MTBiMDY4NGVhZWFjNjQ3YTFhN2ZkIiwiNjRkZjhlYzI4ODk3NTM4MDgxOWVjYTg4OWYxMGUwMTYiOiI1Y2JhZmI1MDdjNjU3Mjc5YjY4YzU4OGVhYWFmMjVjMyIsIjRlMDU3ZjU4ZDVhNTVjM2Y5YTE2MTIzZjQzYTdkNmE5IjoiNGU2YjQzMzEyZTI1ODUxYTBhYTRlMjY5ZmFkNGI2ZGEifQ%3D%3D
DKISS,https://i.ibb.co/PzPVvW5Q/dkiss.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvup01.edge.milloh-cs.com/dkiss/dkiss.mpd?ck=eyIxYWFkOGZkMjliMTM1MjkyYjE3YWE0NDdiNmQ3NDA0YiI6ImRhZTk4MzU1ZWE2ODNmYzNiZWY1NjY2Yjk3OWYxNzA2IiwiODI1MGNkNzgzMWRlNTU5MGJmMTg2MWUzMGM0MzA1MzIiOiJjYjIyMjYyY2Y3OTU2NWZhZDYwODM5ZTRhOThlMjRlNiIsImJjN2Q5MWQwZGMxMDU0NTM4NTc5MWQxODc3MTE4ODI1IjoiMDZmNDlhOTgyZjJlNmJmYzI2MTE2YjEzMGRlODk0YmEifQ%3D%3D
FMH Movies,https://i.ibb.co/chM9Zx77/fmhmovies.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/fmhmovies/playlist.m3u8
AXN ,https://i.ibb.co/MxPgzRxb/axn.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/AXNHD/SA_Live_dash_enc/AXNHD.mpd?ck=eyIwM2U3N2I1YmJmNTEzNWE4NWQ1ODdjNWFmMmYyZjczMCI6IjFkZDFhYjE5MzhhNzkxZDAzZjA5ZWI4ODQ3OGI0ODgwIn0%3D
FX ,https://i.ibb.co/Txfz0vj3/fx.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/FXHD/SA_Live_dash_enc/FXHD.mpd?ck=eyI5YWI5YzQyYzcxM2UwZmI1NTE3ZGM3N2NjMTlkNjc1NSI6ImQ4YzI3MWI4MjM4N2U2MDliNmMxOWU1ZTc5MjQwYWZmIn0%3D
WARNER ,https://i.ibb.co/zH2d2Nkn/warner.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/WarnerHD/SA_Live_dash_enc/WarnerHD.mpd?ck=eyIwNjliZDNmMGI2YzI3OTQ2N2UwODU0OWYxN2JmNWJkMCI6IjVhZmE3ZTM2OWE2ZGUxMDkzODE4YTg1YWY5MTJhNzc1In0%3D
STAR CHANNEL ,https://i.ibb.co/0R5W2kbs/star.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/FOXHD/SA_Live_dash_enc/FOXHD.mpd?ck=eyI4MDIzZTg1ZWY5ZDE3NTYxZWUxYjQyNDE3OWIxYjE1ZSI6IjQ3N2FkMTg5ZjFmY2QyYmFlYzAyNjA2ODEwN2Y4NjJmIn0%3D
STUDIO UNIVERSAL,https://i.ibb.co/MykGMvHP/studio.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Studio_Universal/SA_Live_dash_enc/Studio_Universal.mpd?ck=eyJkOWI1NDFlM2NkMDY0ZDU2OTg0M2RhNDI3ODhkNDI2MyI6ImJiYTVkMjZhZDUwNTFmYjNmMmNmN2UzZGQ4YTRhN2Q4In0%3D
SONY CHANNEL ,https://i.ibb.co/RGnqjj4t/sony.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/SonyHD/SA_Live_dash_enc/SonyHD.mpd?ck=eyJmZDk2MTlmOWQ3YzJkNTExNWEzMzk5NDEyNzllMGI0YiI6ImJmNTU2MzVlNjU5MWY5MDU2NTlmYTI3YWIzY2EyODEyIn0%3D
TCM ,https://i.ibb.co/7JKgtBgX/tcm.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/TCM/SA_Live_dash_enc/TCM.mpd?ck=eyJhNWY0NGE1ZTMwNzE0Y2YzYmNlZTdjN2YxNWEwOGI0ZSI6ImMzYzE0MWFlOTQxYWI5NzUwMzM5YzNhZjQ1YTY1Y2UyIn0%3D
CINEAR,https://i.ibb.co/vxKDZ9DW/cinear.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/INCAA_Tv/SA_Live_dash_enc/INCAA_Tv.mpd?ck=eyJkNDRmNDBlNDlkMjk0NWMxYTM3MDFjMDg4NWZmMGIwMCI6IjYzODJiNjI3OTA4NzQwMjcxNGI2ODI0Njg4YzQ1NmRmIn0%3D
GOLDEN,https://i.ibb.co/6f44zw8/golden.png,https://tele-libre.org/en-vivo-online/golden/embed.php
GOLDEN EDGE,https://i.ibb.co/chz6VZP1/goldenedge.png,https://tele-libre.org/en-vivo-online/golden-edge/embed.php
GOLDEN PREMIER,https://i.ibb.co/4nBt7WqZ/goldenpremier.png,https://tele-libre.org/en-vivo-online/golden-premier/embed.php
PARAMOUNT,https://i.ibb.co/F41BChmw/paramount.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/Paramount/SA_Live_dash_enc/Paramount.mpd?ck=eyJiODViNzEwZWNmZjNlMzhmMzFmYzhlMjQ5YjFjMWNlZiI6ImExNTQ0YzE5M2RkZTZmODg1OGM5MzU4ZWU2OWE2MGE3In0%3D
HBO,https://i.ibb.co/d0jzs7R4/hbo.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c4eds/HBOHD/SA_Live_dash_enc/HBOHD.mpd?ck=eyI1MzE3MjgzZjQxMTBmYWMzZmIzYTBiZWNkOWY2NDhiYyI6IjA3NTRhMDNjOTI2YjEyNDcyMTZlMDFkOWRiY2ZhYzI4In0%3D
HBO 2,https://i.ibb.co/N277vfSp/hbo2.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/HBO_2/SA_Live_dash_enc/HBO_2.mpd?ck=eyJjOTBjYzU3YWQyYzQzNmU1YTc3ZGIyZjhkOWRiMmQ4NSI6IjA0ZjZjNzM5ODRiZGNmZmQwMTMwNTA2MDg0OTc5MzVkIn0%3D
HBO PLUS,https://i.ibb.co/1Y4zyNXb/hboplus.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/HBO_Plus/SA_Live_dash_enc/HBO_Plus.mpd?ck=eyJmMGU3ZjdkNDU4OTkwZWRmYWI3Yjk4YjQxMjU2NDYxNSI6Ijc5MjA1NzU0YjdmODRhNjI2NjFjMmRiZTlkZTVkZDVkIn0%3D
HBO FAMILY,https://i.ibb.co/GQzZy1bH/hbofam.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/HBO_Family/SA_Live_dash_enc/HBO_Family.mpd?ck=eyI1MzU0NzMxMzJmNjgwODIxNjBiNDg5NDgyY2EzNWY4ZSI6ImU5MGZkOTFmY2QzZmM4MDliZWQyYjFjMGQzN2Y3Mjk3In0%3D
HBO EXTREME,https://i.ibb.co/prRwy2fh/hboxtreme.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/HBO_Extreme/SA_Live_dash_enc/HBO_Extreme.mpd?ck=eyJkNTA0MDExYmJlZjQ2N2MwZGUzYTc1MzRlMzAyYTZkNCI6IjMzNDEwM2UyYWJlMTZmYWE3ZjlhYjJlMzA5N2M1YTU4In0%3D
HBO MUNDI,https://i.ibb.co/NnFSdnSk/hbomundi.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/HBO_Mundi/SA_Live_dash_enc/HBO_Mundi.mpd?ck=eyI3ODIxYjI2NjIxNDhmZTMzM2Q1MTkxYWNiYjhhNWMxZiI6ImFlNDNmM2UyNTQ1MjM3ZWJkYTU4YjEzODEzYjVkMzI4In0%3D
HBO POP,https://i.ibb.co/9m70sd5S/hbopop.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c7eds/HBO_POP/SA_Live_dash_enc/HBO_POP.mpd?ck=eyJmNGUxY2U1Y2VmN2U5YTExMGZlOTY4Zjg4ODFiMjFmYSI6IjZiYmUyMDYyYjE1MGIxMTQ5NmNkZDVmYmRkOWM4OWQ2In0%3D
HBO SIGNATURE,https://i.ibb.co/R4zk63Zb/hbosig.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/HBO_Signature/SA_Live_dash_enc/HBO_Signature.mpd?ck=eyJlODY2NDk5ZmJjMTE0OWY0OTk4OTY3MjA3NWFhM2E2OCI6ImQyZGQ1Yzk1NjIzYzYzNDMyNDA5ODFjMjIwMmZjMzExIn0%3D
UNIVERSAL TV,https://i.ibb.co/VYXzbNFW/universal.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Universal_Channel_HD/SA_Live_dash_enc/Universal_Channel_HD.mpd?ck=eyI2Y2Y5YTEzZDZmZDY1YTBmMmUxY2VlMzk2OWFhYjlmNSI6ImVhNjFjM2MxYWRlZTcxYjVjMmU5NzQ0ZTQxZDRiNzVmIn0%3D
UNIVERSAL CINEMA,https://i.ibb.co/TxhGT94q/universalcinema.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Universal_Cinema/SA_Live_dash_enc/Universal_Cinema.mpd?ck=eyJmNmFlMmUxNzE3MzA1NWU0Y2E2OWRjMTg5NjM0MDZhZSI6IjVhOTU1YzI5ZWI4OGEwYjRjOWEyNTM4Y2M0YjNhZWEyIn0%3D
UNIVERSAL CRIME,https://i.ibb.co/spKxth1r/universalcrime.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/universal_Crime/SA_Live_dash_enc/universal_Crime.mpd?ck=eyIxZWZkN2VkZjYwZTE1MTRmNzc1ZGQxM2QwNDZhZTcwOCI6ImMyZWYxYWJiZDk0NWM2MmMxMWIxMzc1ZWFhYTUwZjBkIn0%3D
UNIVERSAL COMEDY,https://i.ibb.co/20DwyJJ2/universalcomedy.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Universal_Comedy/SA_Live_dash_enc/Universal_Comedy.mpd?ck=eyIwNjJjNWQyNTEwNWEzYTkzNWI2N2UzNjkyM2M3M2YyOCI6Ijg4YzJkNGNlYzQyMGYxOGQyNDc3MTUyYzY2Yzc4NzBkIn0%3D
UNIVERSAL REALITY,https://i.ibb.co/3yGzcm37/universalreality.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Universal_Reality/SA_Live_dash_enc/Universal_Reality.mpd?ck=eyJjZWRkOWMxYTVjMmFlNDNmODBlZTMxOTcyMTIwMTZkNiI6ImJmNDdhM2MzOWUxNjRhOTdlYTZhZGM0YzhkZDU3NDM1In0%3D
UNIVERSAL PREMIER,https://i.ibb.co/P8b80dN/universalpremiere.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Universal_Premiere/SA_Live_dash_enc/Universal_Premiere.mpd?ck=eyIwZWIyMGI1MWFkMTNiNThhZDQxN2YxMTMxOGU1ODhiMyI6ImFkNWQyOWEzM2Q3M2QyMTE4NzE1NzgwMmRlOGU2MDk3In0%3D
ENCUENTRO ,https://i.ibb.co/8gzp3ZhX/encuentro.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Encuentro/SA_Live_dash_enc/Encuentro.mpd?ck=eyJhYzNhZTc4YmViNjQ0NzhhYjM5MGI0YWQ3MGUzZTBjOSI6ImM3ZDY2OTc2MWMzNTE2ZDg1MmEwZWRmOWUwN2M5MTk4In0%3D
CANAL DE LA CIUDAD  ,https://i.ibb.co/tMt2XffQ/canalciudad.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Canal_de_la_ciudad/SA_Live_dash_enc/Canal_de_la_ciudad.mpd?ck=eyI1ZWU3ODQyYjNjZjI0ZDFkYmEwODgzNjVmYTVkMDU0MyI6IjY5Y2VjMDA2NDA5ODIzYzA2ZmJmMjg2NmEyMzFiNGY3In0%3D
