CANAL 26 ,https://i.ibb.co/VWVbXMqt/canal26.png,https://cdn.cvattv.com.ar/live/c6eds/26_TV_HD/SA_Live_dash_enc/26_TV_HD.mpd?ck=eyJlMzJhYWE0YjY3NDMwYjNiNTFiZTFlZmNlNWE3NGFjNSI6ImFkNjBjNWUxZDM3OGE5NzI3MWJmODY4OGYwOTRkMDkyIn0%3D
LA NACION,https://i.ibb.co/qFYGQNsr/ln.png,https://nebunexa.co/cvatt.php?get=TGFfTmFjaW9u&lang=1&start=true
TNT ,https://i.ibb.co/h1BWH2th/tnt.png,https://cdn.cvattv.com.ar/live/c3eds/TNT_HD_Arg/SA_Live_dash_enc/TNT_HD_Arg.mpd?ck=eyJmYWFkMTcyMmE1NzVmNGQ5ZWM3Yjc3NGRiNjNjODc5YyI6ImNmMDE4NDgzMDM0NGJhMzZhZDJmZmVmOWRkMmRkOWQwIn0%3D
TNT SERIES ,https://i.ibb.co/zh8h6jGp/tntseries.png,https://cdn.cvattv.com.ar/live/c3eds/TNTSeries/SA_Live_dash_enc/TNTSeries.mpd?ck=eyI1YzE0ZDZhZWIxOWJmMTEzZWRmOTFhN2I1NDQyNTNjYiI6IjhkNzc2ZDZmOWM1Yzg0MGViZTg4ZDc2N2RkNzMxNjkyIn0%3D
TNT NOVELAS,https://i.ibb.co/MDJ2YZ2X/tntnovelas.png,https://cdn.cvattv.com.ar/live/c6eds/TBS/SA_Live_dash_enc/TBS.mpd?ck=eyI0OWEwMTc5YjAzNGFlODk5Y2I2N2Q4YTU4MzQxODFhYSI6IjQ4NmUyYzZkNjlhZGVhN2UxN2YyOTYwZThlMzY2NjEyIn0%3D
CINECANAL ,https://i.ibb.co/6RtbCVYt/cinecanal.png,https://nebunexa.co/cvatt.php?get=Q2luZWNhbmFsSEQ=&lang=1&start=true
CINEMAX ,https://i.ibb.co/RGYqhbzp/cinemax.png,https://cdn.cvattv.com.ar/live/c6eds/Cinemax/SA_Live_dash_enc/Cinemax.mpd?ck=eyI5Nzc5MjhhOTJiODJiYTM3ODE3NDFhNjQ3MGY4ZjQ1YiI6IjUxZjRlNjI4MjdjMTI4ZjcyMTBiNzlhMTE1ODc2NjFhIn0%3D
SPACE ,https://i.ibb.co/0pY4PNct/space.png,https://nebunexa.co/cvatt.php?get=U3BhY2U=&lang=1&start=true
AMC ,https://i.ibb.co/kkf3pWT/amc.png,https://nebunexa.co/cvatt.php?get=QU1D&lang=1&start=true
AMC BREAK,https://i.ibb.co/ZRnKGJpF/amcbreak.png,https://tele-libre.org/mpd2.php?id=amc-break&start=true
AMC CRIME,https://i.ibb.co/WWqyk2db/amc-crime.png,https://tele-libre.org/mpd2.php?id=amc-crime
AMC DARK,https://i.ibb.co/MqrGJ6v/amc-dark.png,https://tele-libre.org/mpd2.php?id=dark
ODISEA,https://i.ibb.co/vx4gGPzP/odisea.png,https://tele-libre.org/mpd2.php?id=odisea&start=true
NEOX,https://i.ibb.co/HLWvhD6C/neox.png,https://tele-libre.org/mpd2.php?id=neox&start=true
NOVA,https://i.ibb.co/ycF95dLd/nova.png,https://tele-libre.org/mpd2.php?id=nova&start=true
DKISS,https://i.ibb.co/PzPVvW5Q/dkiss.png,https://tele-libre.org/mpd2.php?id=dkiss&start=true
FMH Movies,https://i.ibb.co/chM9Zx77/fmhmovies.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/fmhmovies/playlist.m3u8
AXN ,https://i.ibb.co/MxPgzRxb/axn.png,https://nebunexa.co/cvatt.php?get=QVhOSEQ=&lang=1&start=true
FX ,https://i.ibb.co/Txfz0vj3/fx.png,https://nebunexa.co/cvatt.php?get=RlhIRA==&lang=1&start=true
WARNER ,https://i.ibb.co/zH2d2Nkn/warner.png,https://nebunexa.co/cvatt.php?get=V2FybmVySEQ=&lang=1&start=true
STAR CHANNEL ,https://i.ibb.co/0R5W2kbs/star.png,https://nebunexa.co/cvatt.php?get=Rk9YSEQ=&lang=1&start=true
STUDIO UNIVERSAL,https://i.ibb.co/MykGMvHP/studio.png,https://nebunexa.co/cvatt.php?get=U3R1ZGlvX1VuaXZlcnNhbA==&lang=1&start=true
SONY CHANNEL ,https://i.ibb.co/RGnqjj4t/sony.png,https://cdn.cvattv.com.ar/live/c7eds/SonyHD/SA_Live_dash_enc/SonyHD.mpd?ck=eyJmZDk2MTlmOWQ3YzJkNTExNWEzMzk5NDEyNzllMGI0YiI6ImJmNTU2MzVlNjU5MWY5MDU2NTlmYTI3YWIzY2EyODEyIn0%3D
TCM ,https://i.ibb.co/7JKgtBgX/tcm.png,https://nebunexa.co/cvatt.php?get=VENN&lang=1&start=true
CINEAR,https://i.ibb.co/vxKDZ9DW/cinear.png,https://nebunexa.co/cvatt.php?get=SU5DQUFfVHY=&lang=1&start=true
GOLDEN,https://i.ibb.co/6f44zw8/golden.png,https://tele-libre.org/en-vivo-online/golden/embed.php
GOLDEN EDGE,https://i.ibb.co/chz6VZP1/goldenedge.png,https://tele-libre.org/en-vivo-online/golden-edge/embed.php
GOLDEN PREMIER,https://i.ibb.co/4nBt7WqZ/goldenpremier.png,https://tele-libre.org/en-vivo-online/golden-premier/embed.php
PARAMOUNT,https://i.ibb.co/F41BChmw/paramount.png,https://nebunexa.co/cvatt.php?get=UGFyYW1vdW50&lang=1&start=true
HBO,https://i.ibb.co/d0jzs7R4/hbo.png,https://nebunexa.co/cvatt.php?get=SEJPSEQ=&lang=1&start=true
HBO 2,https://i.ibb.co/N277vfSp/hbo2.png,https://nebunexa.co/cvatt.php?get=SEJPXzI=&lang=1&start=true
HBO PLUS,https://i.ibb.co/1Y4zyNXb/hboplus.png,https://nebunexa.co/cvatt.php?get=SEJPX1BsdXM=&lang=1&start=true
HBO FAMILY,https://i.ibb.co/GQzZy1bH/hbofam.png,https://nebunexa.co/cvatt.php?get=SEJPX0ZhbWlseQ==&lang=1&start=true
HBO EXTREME,https://i.ibb.co/prRwy2fh/hboxtreme.png,https://nebunexa.co/cvatt.php?get=SEJPX0V4dHJlbWU=&lang=1&start=true
HBO MUNDI,https://i.ibb.co/NnFSdnSk/hbomundi.png,https://nebunexa.co/cvatt.php?get=SEJPX011bmRp&lang=1&start=true
HBO POP,https://i.ibb.co/9m70sd5S/hbopop.png,https://nebunexa.co/cvatt.php?get=SEJPX1BPUA==&lang=1&start=true
HBO SIGNATURE,https://i.ibb.co/R4zk63Zb/hbosig.png,https://nebunexa.co/cvatt.php?get=SEJPX1NpZ25hdHVyZQ==&lang=1&start=true
UNIVERSAL TV,https://i.ibb.co/VYXzbNFW/universal.png,https://zzcointv.xyz/html/cvatt.html?get=VW5pdmVyc2FsX0NoYW5uZWxfSEQ=&lang=1&start=true
UNIVERSAL CINEMA,https://i.ibb.co/TxhGT94q/universalcinema.png,https://nebunexa.co/cvatt.php?get=VW5pdmVyc2FsX0NpbmVtYQ==&lang=1&start=true
UNIVERSAL CRIME,https://i.ibb.co/spKxth1r/universalcrime.png,https://nebunexa.co/cvatt.php?get=dW5pdmVyc2FsX0NyaW1l&lang=1&start=true
UNIVERSAL COMEDY,https://i.ibb.co/20DwyJJ2/universalcomedy.png,https://nebunexa.co/cvatt.php?get=VW5pdmVyc2FsX0NvbWVkeQ==&lang=1&start=true
UNIVERSAL REALITY,https://i.ibb.co/3yGzcm37/universalreality.png,https://nebunexa.co/cvatt.php?get=VW5pdmVyc2FsX1JlYWxpdHk=&lang=1&start=true
UNIVERSAL PREMIER,https://i.ibb.co/P8b80dN/universalpremiere.png,https://nebunexa.co/cvatt.php?get=VW5pdmVyc2FsX1ByZW1pZXJl&lang=1&start=true
ENCUENTRO ,https://i.ibb.co/8gzp3ZhX/encuentro.png,https://nebunexa.co/cvatt.php?get=RW5jdWVudHJv&lang=1&start=true
CANAL DE LA CIUDAD  ,https://i.ibb.co/tMt2XffQ/canalciudad.png,https://nebunexa.co/cvatt.php?get=Q2FuYWxfZGVfbGFfY2l1ZGFk&lang=1&start=true
METRO ,https://i.ibb.co/VcTyX4q5/metro.png,https://cdn.cvattv.com.ar/live/c6eds/Metro/SA_Live_dash_enc/Metro.mpd?ck=eyI3MTlhYTNhNWUyNzBjN2Y2OWViYTM3NGVkODBkNzk4NiI6Ijk3YWM1OTExOGNmNGNmMjQyZTJjMzFlODdjZDM4ZTFlIn0%3D
ARGENTINISIMA ,https://i.ibb.co/BV8RZM1y/arsat.png,https://cdn.cvattv.com.ar/live/c6eds/Argentinisima/SA_Live_dash_enc/Argentinisima.mpd?ck=eyJhNjI0M2Y0NjM2NjQ0NWViYmYzMTE3ZWMyNzM2NTQ4MSI6IjgxNjY3Y2RjM2JjZjE5YTZhNjZjMDkxOWZhMDBhMjBiIn0%3D
BRAVO TV ,https://i.ibb.co/B525zZN1/bravotv.png,https://nebunexa.co/cvatt.php?get=QnJhdm9UVg==&lang=1&start=true
TV CIUDAD ,https://i.ibb.co/m5kPhTXS/tv-ciudad.png,https://nebunexa.co/cvatt.php?get=VGV2ZV9DaXVkYWQ=&lang=1&start=true
HISTORY 2,https://i.ibb.co/v49rykGQ/history2.png,https://nebunexa.co/cvatt.php?get=SGlzdG9yeV8y&lang=1&start=true
HISTORY,https://i.ibb.co/r2Vj7LHz/history.png,https://nebunexa.co/cvatt.php?get=SGlzdG9yeUhE&lang=1&start=true
NATIONAL GEOGRAPHIC,https://i.ibb.co/nMPmZGrb/national.png,https://nebunexa.co/cvatt.php?get=TmF0R2VvSEQ=&lang=1&start=true
DISCOVERY CHANNEL,https://i.ibb.co/qFJ0rtzq/discoverychannel.png,https://nebunexa.co/cvatt.php?get=RGlzY292ZXJ5SEQ=&lang=1&start=true
DISCOVERY ID,https://i.ibb.co/HSJNqqz/discoveryid.png,https://nebunexa.co/cvatt.php?get=SUQ=&lang=1&start=true
DISCOVERY H&H,https://i.ibb.co/G3MLXC53/discoveryhh.png,https://nebunexa.co/cvatt.php?get=RGlzY292ZXJ5SG9tZUhlYWx0aEhE&lang=1&start=true
DISCOVERY TURBO,https://i.ibb.co/TBg9WknP/discoveryturbo.png,https://nebunexa.co/cvatt.php?get=RGlzY292ZXJ5VHVyYm8=&lang=1&start=true
DISCOVERY SCIENCE,https://i.ibb.co/9k7SwLJJ/discovery-SCIENCE.png,https://nebunexa.co/cvatt.php?get=RGlzY292ZXJ5X1NjaWVuY2U=&lang=1&start=true
DISCOVERY THEATER,https://i.ibb.co/0jVC0BZ7/discoverytheater.png,https://cdn.cvattv.com.ar/live/c6eds/Theater_HD/SA_Live_dash_enc/Theater_HD.mpd?ck=eyI1Mjc5YzA1ZWE1MWM0ZGFlOGU3ZmE2YmU4ODQ0ODA4OSI6ImIyOGRmYWZiYTRiODQ4ZGZkNWQ3YzE3N2ViZjE5MTA4In0%3D
DISCOVERY WORLD,https://i.ibb.co/tSjHJHN/discoveworld.png,https://nebunexa.co/cvatt.php?get=RGlzY292ZXJ5X1dvcmxkX0hE&lang=1&start=true
TLC,https://i.ibb.co/Fk2C1nhh/tlc.png,https://nebunexa.co/cvatt2.php?get=VExD&lang=1&start=true
ANIMAL PLANET,https://i.ibb.co/LDr03Vmz/animal.png,https://nebunexa.co/cvatt.php?get=QW5pbWFsUGxhbmV0&lang=1&start=true
LIFETIME,https://i.ibb.co/Xn35HBW/lifetime.png,https://nebunexa.co/cvatt.php?get=TGlmZXRpbWU=&lang=1&start=true
MAS CHIC,https://i.ibb.co/2YNBfCgJ/M-s-Chic2024.png,https://nebunexa.co/cvatt.php?get=TWFzX0NoaWM=&lang=1&start=true
PAKA PAKA,https://i.ibb.co/jpd2j5f/Pakapaka.png,https://nebunexa.co/cvatt.php?get=UEFLQV9QQUtB&lang=1&start=true
DREAMWORKS,https://i.ibb.co/F484mrf7/Dreamworks.png,https://nebunexa.co/cvatt.php?get=RHJlYW13b3Jrcw==&lang=1&start=true
NICK JUNIOR,https://i.ibb.co/kVYHfCvB/nickj.png,https://nebunexa.co/cvatt.php?get=Tmlja19Kcg==&lang=1&start=true
NICKELODEON,https://i.ibb.co/7dtNstf3/nick.png,https://cdn.cvattv.com.ar/live/c3eds/Nickelodeon/SA_Live_dash_enc/Nickelodeon.mpd?ck=eyI2MWMxOGNlZmVjYzJkMDY3YmVhYTlmZjE4MTMwNTM0NSI6IjM4ZDZmNjUwY2JmOWEzOGZkOWYzNWMwMWY5OGU2NDdhIn0%3D
DISCOVERY KIDS,https://i.ibb.co/3yChMPqk/discoverykids.png,https://cdn.cvattv.com.ar/live/c6eds/Discovery_Kids/SA_Live_dash_enc/Discovery_Kids.mpd?ck=eyJmZmIyZjBmNjNjMjNhMzU5MmQ0NjUzZTkzOGI5Y2ExOSI6ImQzNjYxYWU4ODFmYzU1ZmM3YTE1ODE1Y2Q0Mzk3NDdiIn0%3D
DISNEY JUNIOR,https://i.ibb.co/6cVFX1Hg/disneyjunior.png,https://cdn.cvattv.com.ar/live/c7eds/DisneyJr/SA_Live_dash_enc/DisneyJr.mpd?ck=eyJiZDI5YzRhNTM4ZjI4ODQ1Y2UzMzU4MTExMTc0OTQyOCI6IjQ2ZDk1ODlmNDFhMTFjMzYzN2MwN2M2MDQ5NTZkZWFjIn0%3D
DISNEY CHANNEL,https://i.ibb.co/27DtVtzB/disneychannel.png,https://cdn.cvattv.com.ar/live/c3eds/DisneyChannelHD/SA_Live_dash_enc/DisneyChannelHD.mpd?ck=eyI0YTc0MmU0NzhkMTQwMjNlMTk5M2UwMTFkOTQxNWY5NCI6IjBkZjc3ZWRlOWJjNzQ0Mzc2ODM2ZDIxYWZhMTM3ZGRhIn0%3D
CARTOONITO,https://i.ibb.co/Dg48LSv6/cartoonito.png,https://nebunexa.co/cvatt.php?get=Qm9vbWVyYW5n&lang=1&start=true
CARTOON NETWORK,https://i.ibb.co/mrqRVxXV/cartoonnetwork.png,https://nebunexa.co/cvatt.php?get=Q2FydG9vbk5ldHdvcms=&lang=1&start=true
FMH Kids,https://i.ibb.co/4wLC0QmC/fmhkids.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/fmhkids/playlist.m3u8
ADULT SWIM,https://i.ibb.co/39d5PLhG/adult-swim-2x.png,https://nebunexa.co/cvatt.php?get=QWR1bHRfU3dpbQ==&lang=1&start=true
COMEDY CENTRAL,https://i.ibb.co/TqbPCWBf/comedy-central.png,https://nebunexa.co/cvatt.php?get=Q29tZWR5Q2VudHJhbA&lang=1&start=true&start=true
FOOD NETWORK,https://i.ibb.co/wFTMqgYp/foodnet.png,https://nebunexa.co/cvatt.php?get=Rm9vZF9OZXR3b3Jr&lang=1&start=true
GOURMET,https://i.ibb.co/HT40LCgj/gourmet.png,https://nuskt.directory/cvatt.html?get=R291cm1ldA==&lang=1&start=true
SUN CHANNEL,https://i.ibb.co/5WGGGhCj/sun.png,https://nebunexa.co/cvatt.php?get=U3VuX0NoYW5uZWw=&lang=1&start=true
A3CINE,https://i.ibb.co/S4zvbP7B/a3cine.png,https://cdn.cvattv.com.ar/live/c7eds/A3_Cine/SA_Live_dash_enc/A3_Cine.mpd?ck=eyJkNmZmODgxYTZmMDc5ODZhODBkNmFkNmYwNDFiNTdkNCI6ImI0MDFjODdjMmFiMTFhMWE0ODhlZTFjNDc0YjEwOWFlIn0%3D
ENTERTAIMENT,https://i.ibb.co/pvtV4Qcv/entertainment.png,https://nebunexa.co/cvatt.php?get=RV9FbnRlcnRhaW5tZW50X1RlbGV2aXNpb24=&lang=1&start=true
EURO CHANNEL,https://i.ibb.co/XrymtnSL/euro.png,https://nebunexa.co/cvatt.php?get=RXVyb2NoYW5uZWw=&lang=1&start=true
EUROPA EUROPA,https://i.ibb.co/rK3hDjrk/europa.png,https://nebunexa.co/cvatt.php?get=RXVyb3BhX0V1cm9wYQ&lang=1&start=true
EURONEWS,https://i.ibb.co/VcyQd0qm/euronews.png,https://nebunexa.co/cvatt.php?get=RXVyb25ld3M=&lang=1&start=true
TVE,https://i.ibb.co/PzhKs66x/tve.png,https://nebunexa.co/cvatt.php?get=VFZfRXNwYW5h&lang=1&start=true
ANTENA 3,https://i.ibb.co/3YzbrYky/antena3int.png,https://nebunexa.co/cvatt.php?get=QW50ZW5hXzM=&lang=1&start=true
TV5,https://i.ibb.co/23ZG95Pn/tv5monde.png,https://nebunexa.co/cvatt.php?get=VFY1X01vbmRl&lang=1&start=true
FILM & ARTS,https://i.ibb.co/hR641TzM/film-arts.png,https://nebunexa.co/cvatt.php?get=RmlsbV9BcnRz&lang=1&start=true
A&E,https://i.ibb.co/60TxrS6T/ae.png,https://nebunexa.co/cvatt.php?get=QUVIRA==&lang=1&start=true
TELEMAX,https://i.ibb.co/XcnKZ49/telemax.png,https://nebunexa.co/cvatt.php?get=VGVsZW1heA&lang=1&start=true
TELESUR,https://i.ibb.co/7NL5G9DQ/TELESUR.png,https://zzcointv.xyz/html/cvatt.html?get=VGVsZXN1cg==&lang=1&start=true
GARAGE TV,https://i.ibb.co/WNbPQfwT/garage.png,https://nebunexa.co/cvatt.php?get=RWxfR2FyYWdl&lang=1&start=true
CANAL DE LAS ESTRELLAS,https://i.ibb.co/9mQfZLhw/estrellas.png,https://nebunexa.co/cvatt.php?get=Q2FuYWxfZGVfbGFzX2VzdHJlbGxhcw==&lang=1&start=true
HOLA TV,https://i.ibb.co/cXD79WxD/hola.png,https://nebunexa.co/cvatt.php?get=SG9sYV9UVg==&lang=1&start=true
LA TELE,https://i.ibb.co/jPyYR24K/latele.png,https://nebunexa.co/cvatt.php?get=TEFfVEVMRV9DNA==&lang=1&start=true
NET TV,https://i.ibb.co/BV4BDtJ5/nettv.png,https://nebunexa.co/cvatt.php?get=TmV0X1RW&lang=1&start=true
NPY,https://i.ibb.co/VWRz4mz4/npy.png,https://nebunexa.co/cvatt.php?get=Tk9USUNJQVNfUFlfQzQ=&lang=1&start=true
TV CHILE,https://i.ibb.co/B5z0Ryq9/tv-chile.png,https://nebunexa.co/cvatt.php?get=VHZfQ2hpbGU=&lang=1&start=true
TV PERU,https://i.ibb.co/GQ6vB9vZ/tvperu.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/tvperu/playlist.m3u8
ATV,https://i.ibb.co/fzBcZnbT/atv.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/atv/playlist.m3u8
LATINA,https://i.ibb.co/tptsN6DS/latina.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/latina/playlist.m3u8
WILLAX,https://i.ibb.co/6cXGx9bK/Willax-Televisi-n.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/willax/playlist.m3u8
PANAMERICANA,https://i.ibb.co/B2XH7BWt/panamericana.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/panamericana/playlist.m3u8
AMERICA TV,https://i.ibb.co/qMxL1LVP/americatv.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/americatv/playlist.m3u8
LA TELE PERU,https://i.ibb.co/bnRvdyG/lateleperu.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8
EXITOSA,https://i.ibb.co/9HznqsHy/exitosa.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/exitosa/playlist.m3u8
TELELIMA,https://i.ibb.co/fG9Ln73g/telelima.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/telelima/playlist.m3u8
HUACHO TV,https://i.ibb.co/CKSCn7HM/huachotv.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/huacho/playlist.m3u8
KARIBEÑA,https://i.ibb.co/ns4dqtzW/karibe-a.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/karibe%C3%B1atv/playlist.m3u8
TOP LATINO,https://i.ibb.co/Y70t388J/toplatino.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/toplatino/playlist.m3u8
TELERITMO,https://i.ibb.co/xtCs5zmm/teleritmo.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#http://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8
HTV,https://i.ibb.co/S4gnrkk3/htv.png,https://nebunexa.co/cvatt.php?get=SFRW&lang=1&start=true
CM,https://i.ibb.co/fztGLRrq/cm.png,https://nebunexa.co/cvatt.php?get=Q00=&lang=1&start=true
QUIERO TV,https://i.ibb.co/3YG2DhzJ/quiero.png,https://nebunexa.co/cvatt.php?get=UXVpZXJvX0hE&lang=1&start=true
RETRO PLUS,https://i.ibb.co/xPnyz8K/RETROPLUS.png,https://directorcloud.grupoz.cl/storage/players/80/sheduler_d11d04f8a6e2428e105fb1e49d7fe2d4.html
MTV,https://i.ibb.co/21hVFLX2/mtv.png,https://nebunexa.co/cvatt.php?get=TVRWX0hE&lang=1&start=true&lang=1&start=true
MTV 00S,https://i.ibb.co/zVcrTMs2/mtv00s.png,https://nebunexa.co/cvatt.php?get=TVRWMDA=&lang=1&start=true
MTV HITS,https://i.ibb.co/k29tknFG/mtvhits.png,https://nebunexa.co/cvatt.php?get=TVRWX0hpdHM=&lang=1&start=true
TYC SPORTS,https://i.ibb.co/RGYdncmw/tyc.png,https://cdn.cvattv.com.ar/live/c5eds/TyCSport/SA_Live_dash_enc/TyCSport.mpd?ck=eyIyYjIxYzhmYTlhMzI5Y2NlMzExYTRjNGE0YWE5OTZhMSI6ImNjMjNlYTFmYjMyNjI5ZjllMWY0OGM4ZGVlYWUzZTViIn0%3D
TNT Sports,https://i.ibb.co/7tc9SbVN/tntsports.png,https://cdn.cvattv.com.ar/live/c3eds/TNT_Sports_HD/SA_Live_dash_enc/TNT_Sports_HD.mpd?ck=eyJiYzgwZmEzZGE2OTZlNTAzZjk0MGZkZTVmNjgxYTFjNSI6ImVhNDZlNGU5ZjExMzJlOGRkNzFmYjc3ZjdkNTUwNThhIn0%3D
ESPN,https://i.ibb.co/jvyXYY7g/espn.png,https://cdn.cvattv.com.ar/live/c3eds/ESPNHD/SA_Live_dash_enc/ESPNHD.mpd?ck=eyJjYzhkNDQ0MDZlZDZiZjE4OThhZDlmN2EyZDY0ZjI5ZSI6ImZiODVkMDU5Njg3YWIwZmM2NzgwNTgwNjIwNGVkYmRmIn0%3D
ESPN 2,https://i.ibb.co/XZczThYn/espn2.png,https://cdn.cvattv.com.ar/live/c6eds/ESPN2_Arg/SA_Live_dash_enc/ESPN2_Arg.mpd?ck=eyI2NWE1YmZhM2M3YTcyZGRlNjBiZTliMGM3NDA2YzhmYyI6IjBiNDBhZTlmNzhhN2JhYzNiNTdlY2JmNzJkM2MwODFlIn0%3D
ESPN 3,https://i.ibb.co/KpbrCygx/espn3.png,https://cdn.cvattv.com.ar/live/c3eds/ESPN3/SA_Live_dash_enc/ESPN3.mpd?ck=eyJmNGM5Zjk3ZTJhMzZmZWFiMGU1MDc3ZjJiNDRjYmM0ZSI6IjE3NDNjZDAzZGZlMzczNmIyYzk1ZGE5MWE3ODNhZjM4In0%3D
ESPN 4,https://i.ibb.co/GXxpRng/espn4.png,https://zzcointv.xyz/cvattde.html?get=RVNQTkhE&lang=1&start=true
